"species","leaf_type","leaf_arrangement","'leafleaflet_lobing_in_adults'","leaf_hypodermis","leaf_venation"
"Artocarpus albobrunneus",,,,,
"Artocarpus altilis",2,1,1,1,1
"Artocarpus altissimus",,,,,
"Artocarpus anisophyllus",1,1,2,2,1
"Artocarpus annulatus",2,1,2,"jj",1
"Artocarpus blancoi",2,1,1,2,1
"Artocarpus brevipedunculatus",,,,,
